worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 6/7: k=50056/311738 (2.6% of work, 70s)
worker 3/7: k=49703/311738 (2.5% of work, 70s)
worker 1/7: k=50051/311738 (2.6% of work, 71s)
worker 2/7: k=50052/311738 (2.6% of work, 71s)
worker 0/7: k=50050/311738 (2.6% of work, 72s)
worker 5/7: k=50055/311738 (2.6% of work, 72s)
worker 4/7: k=49704/311738 (2.5% of work, 72s)
worker 6/7: k=50406/311738 (2.6% of work, 72s)
worker 3/7: k=50053/311738 (2.6% of work, 72s)
worker 1/7: k=50401/311738 (2.6% of work, 73s)
worker 2/7: k=50402/311738 (2.6% of work, 73s)
worker 0/7: k=50400/311738 (2.6% of work, 73s)
worker 5/7: k=50405/311738 (2.6% of work, 73s)
worker 4/7: k=50054/311738 (2.6% of work, 74s)
worker 6/7: k=50756/311738 (2.7% of work, 74s)
worker 3/7: k=50403/311738 (2.6% of work, 74s)
worker 1/7: k=50751/311738 (2.7% of work, 75s)
worker 2/7: k=50752/311738 (2.7% of work, 75s)
worker 0/7: k=50750/311738 (2.7% of work, 75s)
worker 5/7: k=50755/311738 (2.7% of work, 75s)
worker 4/7: k=50404/311738 (2.6% of work, 75s)
worker 6/7: k=51106/311738 (2.7% of work, 76s)
worker 3/7: k=50753/311738 (2.7% of work, 75s)
worker 1/7: k=51101/311738 (2.7% of work, 76s)
worker 2/7: k=51102/311738 (2.7% of work, 76s)
worker 0/7: k=51100/311738 (2.7% of work, 76s)
worker 5/7: k=51105/311738 (2.7% of work, 76s)
worker 4/7: k=50754/311738 (2.7% of work, 77s)
worker 3/7: k=51103/311738 (2.7% of work, 77s)
worker 6/7: k=51456/311738 (2.7% of work, 77s)
worker 1/7: k=51451/311738 (2.7% of work, 77s)
worker 2/7: k=51452/311738 (2.7% of work, 77s)
worker 0/7: k=51450/311738 (2.7% of work, 78s)
worker 5/7: k=51455/311738 (2.7% of work, 78s)
worker 4/7: k=51104/311738 (2.7% of work, 78s)
worker 3/7: k=51453/311738 (2.7% of work, 78s)
worker 6/7: k=51806/311738 (2.8% of work, 78s)
worker 1/7: k=51801/311738 (2.8% of work, 79s)
worker 2/7: k=51802/311738 (2.8% of work, 79s)
worker 0/7: k=51800/311738 (2.8% of work, 79s)
worker 5/7: k=51805/311738 (2.8% of work, 79s)
worker 4/7: k=51454/311738 (2.7% of work, 80s)
worker 3/7: k=51803/311738 (2.8% of work, 80s)
worker 6/7: k=52156/311738 (2.8% of work, 80s)
worker 1/7: k=52151/311738 (2.8% of work, 81s)
worker 2/7: k=52152/311738 (2.8% of work, 81s)
worker 0/7: k=52150/311738 (2.8% of work, 81s)
worker 5/7: k=52155/311738 (2.8% of work, 81s)
worker 4/7: k=51804/311738 (2.8% of work, 82s)
worker 3/7: k=52153/311738 (2.8% of work, 81s)
worker 6/7: k=52506/311738 (2.8% of work, 82s)
worker 1/7: k=52501/311738 (2.8% of work, 82s)
worker 2/7: k=52502/311738 (2.8% of work, 82s)
worker 0/7: k=52500/311738 (2.8% of work, 82s)
worker 5/7: k=52505/311738 (2.8% of work, 82s)
worker 4/7: k=52154/311738 (2.8% of work, 83s)
worker 3/7: k=52503/311738 (2.8% of work, 83s)
worker 6/7: k=52856/311738 (2.9% of work, 83s)
worker 1/7: k=52851/311738 (2.9% of work, 83s)
worker 2/7: k=52852/311738 (2.9% of work, 83s)
worker 0/7: k=52850/311738 (2.9% of work, 84s)
worker 5/7: k=52855/311738 (2.9% of work, 84s)
worker 4/7: k=52504/311738 (2.8% of work, 84s)
worker 3/7: k=52853/311738 (2.9% of work, 84s)
worker 6/7: k=53206/311738 (2.9% of work, 84s)
worker 1/7: k=53201/311738 (2.9% of work, 85s)
worker 2/7: k=53202/311738 (2.9% of work, 85s)
worker 0/7: k=53200/311738 (2.9% of work, 85s)
worker 5/7: k=53205/311738 (2.9% of work, 85s)
worker 3/7: k=53203/311738 (2.9% of work, 86s)
worker 4/7: k=52854/311738 (2.9% of work, 86s)
worker 6/7: k=53556/311738 (3.0% of work, 86s)
worker 1/7: k=53551/311738 (3.0% of work, 86s)
worker 2/7: k=53552/311738 (3.0% of work, 86s)
worker 0/7: k=53550/311738 (3.0% of work, 87s)
worker 5/7: k=53555/311738 (3.0% of work, 86s)
worker 3/7: k=53553/311738 (3.0% of work, 87s)
worker 4/7: k=53204/311738 (2.9% of work, 87s)
worker 6/7: k=53906/311738 (3.0% of work, 87s)
worker 1/7: k=53901/311738 (3.0% of work, 87s)
worker 2/7: k=53902/311738 (3.0% of work, 87s)
worker 0/7: k=53900/311738 (3.0% of work, 88s)
worker 5/7: k=53905/311738 (3.0% of work, 88s)
worker 4/7: k=53554/311738 (3.0% of work, 89s)
worker 3/7: k=53903/311738 (3.0% of work, 88s)
worker 6/7: k=54256/311738 (3.0% of work, 89s)
worker 1/7: k=54251/311738 (3.0% of work, 89s)
worker 2/7: k=54252/311738 (3.0% of work, 89s)
worker 0/7: k=54250/311738 (3.0% of work, 90s)
worker 5/7: k=54255/311738 (3.0% of work, 90s)
worker 4/7: k=53904/311738 (3.0% of work, 91s)
worker 3/7: k=54253/311738 (3.0% of work, 90s)
worker 6/7: k=54606/311738 (3.1% of work, 91s)
worker 1/7: k=54601/311738 (3.1% of work, 91s)
worker 2/7: k=54602/311738 (3.1% of work, 91s)
worker 0/7: k=54600/311738 (3.1% of work, 92s)
worker 5/7: k=54605/311738 (3.1% of work, 92s)
worker 4/7: k=54254/311738 (3.0% of work, 93s)
worker 3/7: k=54603/311738 (3.1% of work, 92s)
worker 6/7: k=54956/311738 (3.1% of work, 93s)
worker 1/7: k=54951/311738 (3.1% of work, 93s)
worker 2/7: k=54952/311738 (3.1% of work, 93s)
worker 0/7: k=54950/311738 (3.1% of work, 93s)
worker 5/7: k=54955/311738 (3.1% of work, 93s)
worker 4/7: k=54604/311738 (3.1% of work, 94s)
worker 3/7: k=54953/311738 (3.1% of work, 93s)
worker 6/7: k=55306/311738 (3.1% of work, 94s)
worker 1/7: k=55301/311738 (3.1% of work, 94s)
worker 2/7: k=55302/311738 (3.1% of work, 94s)
worker 0/7: k=55300/311738 (3.1% of work, 94s)
worker 5/7: k=55305/311738 (3.1% of work, 94s)
worker 3/7: k=55303/311738 (3.1% of work, 95s)
worker 4/7: k=54954/311738 (3.1% of work, 95s)
worker 6/7: k=55656/311738 (3.2% of work, 95s)
worker 1/7: k=55651/311738 (3.2% of work, 95s)
worker 2/7: k=55652/311738 (3.2% of work, 95s)
worker 0/7: k=55650/311738 (3.2% of work, 96s)
worker 5/7: k=55655/311738 (3.2% of work, 96s)
worker 3/7: k=55653/311738 (3.2% of work, 96s)
worker 4/7: k=55304/311738 (3.1% of work, 97s)
worker 6/7: k=56006/311738 (3.2% of work, 97s)
worker 1/7: k=56001/311738 (3.2% of work, 97s)
worker 2/7: k=56002/311738 (3.2% of work, 97s)
worker 0/7: k=56000/311738 (3.2% of work, 98s)
worker 5/7: k=56005/311738 (3.2% of work, 98s)
worker 3/7: k=56003/311738 (3.2% of work, 98s)
worker 4/7: k=55654/311738 (3.2% of work, 99s)
worker 6/7: k=56356/311738 (3.3% of work, 99s)
worker 1/7: k=56351/311738 (3.3% of work, 99s)
worker 2/7: k=56352/311738 (3.3% of work, 99s)
worker 5/7: k=56355/311738 (3.3% of work, 100s)
worker 0/7: k=56350/311738 (3.3% of work, 100s)
worker 3/7: k=56353/311738 (3.3% of work, 100s)
worker 4/7: k=56004/311738 (3.2% of work, 101s)
worker 6/7: k=56706/311738 (3.3% of work, 101s)
worker 1/7: k=56701/311738 (3.3% of work, 101s)
worker 2/7: k=56702/311738 (3.3% of work, 101s)
worker 5/7: k=56705/311738 (3.3% of work, 101s)
worker 0/7: k=56700/311738 (3.3% of work, 101s)
worker 3/7: k=56703/311738 (3.3% of work, 101s)
worker 4/7: k=56354/311738 (3.3% of work, 102s)
worker 6/7: k=57056/311738 (3.3% of work, 102s)
worker 1/7: k=57051/311738 (3.3% of work, 102s)
worker 2/7: k=57052/311738 (3.3% of work, 102s)
worker 5/7: k=57055/311738 (3.3% of work, 102s)
worker 0/7: k=57050/311738 (3.3% of work, 103s)
worker 3/7: k=57053/311738 (3.3% of work, 103s)
worker 4/7: k=56704/311738 (3.3% of work, 103s)
worker 6/7: k=57406/311738 (3.4% of work, 103s)
worker 1/7: k=57401/311738 (3.4% of work, 104s)
worker 2/7: k=57402/311738 (3.4% of work, 104s)
worker 5/7: k=57405/311738 (3.4% of work, 104s)
worker 0/7: k=57400/311738 (3.4% of work, 104s)
worker 3/7: k=57403/311738 (3.4% of work, 105s)
worker 4/7: k=57054/311738 (3.3% of work, 105s)
worker 6/7: k=57756/311738 (3.4% of work, 105s)
worker 1/7: k=57751/311738 (3.4% of work, 105s)
worker 2/7: k=57752/311738 (3.4% of work, 105s)
worker 5/7: k=57755/311738 (3.4% of work, 105s)
worker 0/7: k=57750/311738 (3.4% of work, 106s)
worker 3/7: k=57753/311738 (3.4% of work, 106s)
worker 4/7: k=57404/311738 (3.4% of work, 107s)
worker 6/7: k=58106/311738 (3.5% of work, 107s)
worker 1/7: k=58101/311738 (3.5% of work, 107s)
worker 2/7: k=58102/311738 (3.5% of work, 107s)
worker 5/7: k=58105/311738 (3.5% of work, 108s)
worker 0/7: k=58100/311738 (3.5% of work, 108s)
worker 3/7: k=58103/311738 (3.5% of work, 108s)
worker 4/7: k=57754/311738 (3.4% of work, 109s)
worker 6/7: k=58456/311738 (3.5% of work, 109s)
worker 1/7: k=58451/311738 (3.5% of work, 109s)
worker 2/7: k=58452/311738 (3.5% of work, 109s)
worker 5/7: k=58455/311738 (3.5% of work, 110s)
worker 0/7: k=58450/311738 (3.5% of work, 110s)
worker 3/7: k=58453/311738 (3.5% of work, 110s)
worker 6/7: k=58806/311738 (3.6% of work, 111s)
worker 4/7: k=58104/311738 (3.5% of work, 111s)
worker 1/7: k=58801/311738 (3.6% of work, 111s)
worker 2/7: k=58802/311738 (3.6% of work, 111s)
worker 5/7: k=58805/311738 (3.6% of work, 111s)
worker 0/7: k=58800/311738 (3.6% of work, 111s)
worker 3/7: k=58803/311738 (3.6% of work, 111s)
worker 6/7: k=59156/311738 (3.6% of work, 112s)
worker 4/7: k=58454/311738 (3.5% of work, 112s)
worker 1/7: k=59151/311738 (3.6% of work, 112s)
worker 2/7: k=59152/311738 (3.6% of work, 112s)
worker 5/7: k=59155/311738 (3.6% of work, 112s)
worker 0/7: k=59150/311738 (3.6% of work, 113s)
worker 3/7: k=59153/311738 (3.6% of work, 113s)
worker 6/7: k=59506/311738 (3.6% of work, 114s)
worker 4/7: k=58804/311738 (3.6% of work, 114s)
worker 1/7: k=59501/311738 (3.6% of work, 114s)
worker 2/7: k=59502/311738 (3.6% of work, 114s)
worker 5/7: k=59505/311738 (3.6% of work, 114s)
worker 0/7: k=59500/311738 (3.6% of work, 115s)
worker 3/7: k=59503/311738 (3.6% of work, 115s)
worker 6/7: k=59856/311738 (3.7% of work, 115s)
worker 4/7: k=59154/311738 (3.6% of work, 115s)
worker 1/7: k=59851/311738 (3.7% of work, 116s)
worker 2/7: k=59852/311738 (3.7% of work, 116s)
worker 5/7: k=59855/311738 (3.7% of work, 116s)
worker 0/7: k=59850/311738 (3.7% of work, 116s)
worker 3/7: k=59853/311738 (3.7% of work, 116s)
worker 6/7: k=60206/311738 (3.7% of work, 117s)
worker 1/7: k=60201/311738 (3.7% of work, 117s)
worker 4/7: k=59504/311738 (3.6% of work, 117s)
worker 2/7: k=60202/311738 (3.7% of work, 117s)
worker 5/7: k=60205/311738 (3.7% of work, 117s)
worker 3/7: k=60203/311738 (3.7% of work, 118s)
worker 0/7: k=60200/311738 (3.7% of work, 118s)
worker 6/7: k=60556/311738 (3.8% of work, 119s)
worker 1/7: k=60551/311738 (3.8% of work, 119s)
worker 4/7: k=59854/311738 (3.7% of work, 119s)
worker 2/7: k=60552/311738 (3.8% of work, 119s)
worker 5/7: k=60555/311738 (3.8% of work, 119s)
worker 3/7: k=60553/311738 (3.8% of work, 119s)
worker 0/7: k=60550/311738 (3.8% of work, 120s)
worker 6/7: k=60906/311738 (3.8% of work, 120s)
worker 1/7: k=60901/311738 (3.8% of work, 121s)
worker 4/7: k=60204/311738 (3.7% of work, 121s)
worker 2/7: k=60902/311738 (3.8% of work, 121s)
worker 5/7: k=60905/311738 (3.8% of work, 121s)
worker 3/7: k=60903/311738 (3.8% of work, 121s)
worker 0/7: k=60900/311738 (3.8% of work, 122s)
worker 6/7: k=61256/311738 (3.9% of work, 122s)
worker 1/7: k=61251/311738 (3.9% of work, 123s)
worker 4/7: k=60554/311738 (3.8% of work, 123s)
worker 2/7: k=61252/311738 (3.9% of work, 123s)
worker 5/7: k=61255/311738 (3.9% of work, 123s)
worker 3/7: k=61253/311738 (3.9% of work, 123s)
worker 0/7: k=61250/311738 (3.9% of work, 123s)
worker 6/7: k=61606/311738 (3.9% of work, 124s)
worker 1/7: k=61601/311738 (3.9% of work, 124s)
worker 4/7: k=60904/311738 (3.8% of work, 124s)
worker 2/7: k=61602/311738 (3.9% of work, 124s)
worker 5/7: k=61605/311738 (3.9% of work, 124s)
worker 3/7: k=61603/311738 (3.9% of work, 124s)
worker 0/7: k=61600/311738 (3.9% of work, 125s)
worker 6/7: k=61956/311738 (3.9% of work, 125s)
worker 1/7: k=61951/311738 (3.9% of work, 125s)
worker 4/7: k=61254/311738 (3.9% of work, 126s)
worker 2/7: k=61952/311738 (3.9% of work, 125s)
worker 5/7: k=61955/311738 (3.9% of work, 126s)
worker 3/7: k=61953/311738 (3.9% of work, 126s)
worker 0/7: k=61950/311738 (3.9% of work, 127s)
worker 6/7: k=62306/311738 (4.0% of work, 127s)
worker 1/7: k=62301/311738 (4.0% of work, 128s)
worker 4/7: k=61604/311738 (3.9% of work, 128s)
worker 2/7: k=62302/311738 (4.0% of work, 128s)
worker 5/7: k=62305/311738 (4.0% of work, 128s)
worker 3/7: k=62303/311738 (4.0% of work, 128s)
worker 0/7: k=62300/311738 (4.0% of work, 128s)
worker 6/7: k=62656/311738 (4.0% of work, 129s)
worker 1/7: k=62651/311738 (4.0% of work, 129s)
worker 4/7: k=61954/311738 (3.9% of work, 129s)
worker 2/7: k=62652/311738 (4.0% of work, 129s)
worker 5/7: k=62655/311738 (4.0% of work, 129s)
worker 3/7: k=62653/311738 (4.0% of work, 129s)
worker 0/7: k=62650/311738 (4.0% of work, 130s)
worker 6/7: k=63006/311738 (4.1% of work, 130s)
worker 1/7: k=63001/311738 (4.1% of work, 131s)
worker 2/7: k=63002/311738 (4.1% of work, 131s)
worker 4/7: k=62304/311738 (4.0% of work, 131s)
worker 5/7: k=63005/311738 (4.1% of work, 131s)
worker 3/7: k=63003/311738 (4.1% of work, 131s)
worker 0/7: k=63000/311738 (4.1% of work, 132s)
worker 6/7: k=63356/311738 (4.1% of work, 133s)
worker 1/7: k=63351/311738 (4.1% of work, 133s)
worker 2/7: k=63352/311738 (4.1% of work, 133s)
worker 4/7: k=62654/311738 (4.0% of work, 133s)
worker 5/7: k=63355/311738 (4.1% of work, 133s)
worker 3/7: k=63353/311738 (4.1% of work, 133s)
worker 0/7: k=63350/311738 (4.1% of work, 134s)
worker 6/7: k=63706/311738 (4.2% of work, 135s)
worker 1/7: k=63701/311738 (4.2% of work, 135s)
worker 2/7: k=63702/311738 (4.2% of work, 135s)
worker 4/7: k=63004/311738 (4.1% of work, 135s)
worker 5/7: k=63705/311738 (4.2% of work, 135s)
worker 3/7: k=63703/311738 (4.2% of work, 135s)
worker 0/7: k=63700/311738 (4.2% of work, 136s)
worker 6/7: k=64056/311738 (4.2% of work, 136s)
worker 1/7: k=64051/311738 (4.2% of work, 136s)
worker 2/7: k=64052/311738 (4.2% of work, 136s)
worker 5/7: k=64055/311738 (4.2% of work, 136s)
worker 4/7: k=63354/311738 (4.1% of work, 137s)
worker 3/7: k=64053/311738 (4.2% of work, 137s)
worker 0/7: k=64050/311738 (4.2% of work, 137s)
worker 6/7: k=64406/311738 (4.3% of work, 138s)
worker 1/7: k=64401/311738 (4.3% of work, 138s)
worker 2/7: k=64402/311738 (4.3% of work, 138s)
worker 5/7: k=64405/311738 (4.3% of work, 138s)
worker 4/7: k=63704/311738 (4.2% of work, 138s)
worker 3/7: k=64403/311738 (4.3% of work, 138s)
worker 0/7: k=64400/311738 (4.3% of work, 139s)
worker 6/7: k=64756/311738 (4.3% of work, 140s)
worker 1/7: k=64751/311738 (4.3% of work, 140s)
worker 2/7: k=64752/311738 (4.3% of work, 140s)
worker 5/7: k=64755/311738 (4.3% of work, 140s)
worker 4/7: k=64054/311738 (4.2% of work, 141s)
worker 3/7: k=64753/311738 (4.3% of work, 141s)
worker 0/7: k=64750/311738 (4.3% of work, 141s)
worker 6/7: k=65106/311738 (4.4% of work, 142s)
worker 1/7: k=65101/311738 (4.4% of work, 143s)
worker 2/7: k=65102/311738 (4.4% of work, 142s)
worker 5/7: k=65105/311738 (4.4% of work, 142s)
worker 4/7: k=64404/311738 (4.3% of work, 143s)
worker 3/7: k=65103/311738 (4.4% of work, 143s)
worker 0/7: k=65100/311738 (4.4% of work, 144s)
worker 6/7: k=65456/311738 (4.4% of work, 144s)
worker 1/7: k=65451/311738 (4.4% of work, 144s)
worker 5/7: k=65455/311738 (4.4% of work, 144s)
worker 2/7: k=65452/311738 (4.4% of work, 144s)
worker 4/7: k=64754/311738 (4.3% of work, 145s)
worker 3/7: k=65453/311738 (4.4% of work, 144s)
worker 0/7: k=65450/311738 (4.4% of work, 145s)
worker 6/7: k=65806/311738 (4.5% of work, 145s)
worker 1/7: k=65801/311738 (4.5% of work, 146s)
worker 5/7: k=65805/311738 (4.5% of work, 145s)
worker 2/7: k=65802/311738 (4.5% of work, 146s)
worker 3/7: k=65803/311738 (4.5% of work, 146s)
worker 4/7: k=65104/311738 (4.4% of work, 146s)
worker 0/7: k=65800/311738 (4.5% of work, 147s)
worker 6/7: k=66156/311738 (4.5% of work, 147s)
worker 1/7: k=66151/311738 (4.5% of work, 148s)
worker 5/7: k=66155/311738 (4.5% of work, 147s)
worker 2/7: k=66152/311738 (4.5% of work, 147s)
worker 3/7: k=66153/311738 (4.5% of work, 147s)
worker 4/7: k=65454/311738 (4.4% of work, 148s)
worker 0/7: k=66150/311738 (4.5% of work, 148s)
worker 6/7: k=66506/311738 (4.6% of work, 149s)
worker 5/7: k=66505/311738 (4.6% of work, 149s)
worker 1/7: k=66501/311738 (4.6% of work, 150s)
worker 2/7: k=66502/311738 (4.6% of work, 150s)
worker 3/7: k=66503/311738 (4.6% of work, 150s)
worker 4/7: k=65804/311738 (4.5% of work, 150s)
worker 0/7: k=66500/311738 (4.6% of work, 151s)
worker 6/7: k=66856/311738 (4.6% of work, 151s)
worker 5/7: k=66855/311738 (4.6% of work, 151s)
worker 1/7: k=66851/311738 (4.6% of work, 151s)
worker 3/7: k=66853/311738 (4.6% of work, 151s)
worker 2/7: k=66852/311738 (4.6% of work, 151s)
worker 4/7: k=66154/311738 (4.5% of work, 152s)
worker 0/7: k=66850/311738 (4.6% of work, 152s)
worker 5/7: k=67205/311738 (4.6% of work, 152s)
worker 6/7: k=67206/311738 (4.6% of work, 153s)
worker 1/7: k=67201/311738 (4.6% of work, 153s)
worker 3/7: k=67203/311738 (4.6% of work, 153s)
worker 2/7: k=67202/311738 (4.6% of work, 153s)
worker 4/7: k=66504/311738 (4.6% of work, 154s)
worker 0/7: k=67200/311738 (4.6% of work, 154s)
worker 5/7: k=67555/311738 (4.7% of work, 155s)
worker 6/7: k=67556/311738 (4.7% of work, 155s)
worker 1/7: k=67551/311738 (4.7% of work, 155s)
worker 3/7: k=67553/311738 (4.7% of work, 155s)
worker 2/7: k=67552/311738 (4.7% of work, 155s)
worker 4/7: k=66854/311738 (4.6% of work, 156s)
worker 0/7: k=67550/311738 (4.7% of work, 156s)
worker 5/7: k=67905/311738 (4.7% of work, 156s)
worker 6/7: k=67906/311738 (4.7% of work, 157s)
worker 3/7: k=67903/311738 (4.7% of work, 157s)
worker 1/7: k=67901/311738 (4.7% of work, 157s)
worker 2/7: k=67902/311738 (4.7% of work, 157s)
worker 4/7: k=67204/311738 (4.6% of work, 157s)
worker 0/7: k=67900/311738 (4.7% of work, 158s)
worker 5/7: k=68255/311738 (4.8% of work, 158s)
worker 6/7: k=68256/311738 (4.8% of work, 158s)
worker 3/7: k=68253/311738 (4.8% of work, 159s)
worker 1/7: k=68251/311738 (4.8% of work, 159s)
worker 2/7: k=68252/311738 (4.8% of work, 159s)
worker 4/7: k=67554/311738 (4.7% of work, 159s)
worker 0/7: k=68250/311738 (4.8% of work, 160s)
worker 5/7: k=68605/311738 (4.8% of work, 160s)
worker 6/7: k=68606/311738 (4.8% of work, 161s)
worker 3/7: k=68603/311738 (4.8% of work, 161s)
worker 1/7: k=68601/311738 (4.8% of work, 161s)
worker 2/7: k=68602/311738 (4.8% of work, 161s)
worker 4/7: k=67904/311738 (4.7% of work, 161s)
worker 0/7: k=68600/311738 (4.8% of work, 162s)
worker 5/7: k=68955/311738 (4.9% of work, 162s)
worker 6/7: k=68956/311738 (4.9% of work, 162s)
worker 3/7: k=68953/311738 (4.9% of work, 162s)
worker 1/7: k=68951/311738 (4.9% of work, 163s)
worker 2/7: k=68952/311738 (4.9% of work, 163s)
worker 4/7: k=68254/311738 (4.8% of work, 163s)
worker 0/7: k=68950/311738 (4.9% of work, 163s)
worker 5/7: k=69305/311738 (4.9% of work, 163s)
worker 6/7: k=69306/311738 (4.9% of work, 164s)
worker 3/7: k=69303/311738 (4.9% of work, 164s)
worker 1/7: k=69301/311738 (4.9% of work, 165s)
worker 2/7: k=69302/311738 (4.9% of work, 165s)
worker 4/7: k=68604/311738 (4.8% of work, 165s)
worker 0/7: k=69300/311738 (4.9% of work, 166s)
worker 5/7: k=69655/311738 (5.0% of work, 166s)
worker 6/7: k=69656/311738 (5.0% of work, 166s)
worker 3/7: k=69653/311738 (5.0% of work, 166s)
worker 1/7: k=69651/311738 (5.0% of work, 167s)
worker 2/7: k=69652/311738 (5.0% of work, 167s)
worker 4/7: k=68954/311738 (4.9% of work, 167s)
worker 0/7: k=69650/311738 (5.0% of work, 168s)
worker 5/7: k=70005/311738 (5.0% of work, 167s)
worker 3/7: k=70003/311738 (5.0% of work, 168s)
worker 6/7: k=70006/311738 (5.0% of work, 168s)
worker 1/7: k=70001/311738 (5.0% of work, 169s)
worker 2/7: k=70002/311738 (5.0% of work, 169s)
worker 4/7: k=69304/311738 (4.9% of work, 169s)
worker 0/7: k=70000/311738 (5.0% of work, 170s)
worker 5/7: k=70355/311738 (5.1% of work, 170s)
worker 3/7: k=70353/311738 (5.1% of work, 170s)
worker 6/7: k=70356/311738 (5.1% of work, 171s)
worker 1/7: k=70351/311738 (5.1% of work, 171s)
worker 2/7: k=70352/311738 (5.1% of work, 171s)
worker 4/7: k=69654/311738 (5.0% of work, 171s)
worker 5/7: k=70705/311738 (5.1% of work, 172s)
worker 0/7: k=70350/311738 (5.1% of work, 172s)
worker 3/7: k=70703/311738 (5.1% of work, 172s)
worker 6/7: k=70706/311738 (5.1% of work, 173s)
worker 1/7: k=70701/311738 (5.1% of work, 173s)
worker 2/7: k=70702/311738 (5.1% of work, 173s)
worker 4/7: k=70004/311738 (5.0% of work, 173s)
worker 5/7: k=71055/311738 (5.2% of work, 174s)
worker 0/7: k=70700/311738 (5.1% of work, 174s)
worker 3/7: k=71053/311738 (5.2% of work, 174s)
worker 6/7: k=71056/311738 (5.2% of work, 174s)
worker 1/7: k=71051/311738 (5.2% of work, 175s)
worker 2/7: k=71052/311738 (5.2% of work, 175s)
worker 4/7: k=70354/311738 (5.1% of work, 175s)
worker 5/7: k=71405/311738 (5.2% of work, 176s)
worker 0/7: k=71050/311738 (5.2% of work, 176s)
worker 3/7: k=71403/311738 (5.2% of work, 176s)
worker 6/7: k=71406/311738 (5.2% of work, 177s)
worker 1/7: k=71401/311738 (5.2% of work, 177s)
worker 2/7: k=71402/311738 (5.2% of work, 177s)
worker 4/7: k=70704/311738 (5.1% of work, 177s)
worker 5/7: k=71755/311738 (5.3% of work, 178s)
worker 0/7: k=71400/311738 (5.2% of work, 178s)
worker 3/7: k=71753/311738 (5.3% of work, 178s)
worker 6/7: k=71756/311738 (5.3% of work, 179s)
worker 1/7: k=71751/311738 (5.3% of work, 179s)
worker 2/7: k=71752/311738 (5.3% of work, 179s)
worker 4/7: k=71054/311738 (5.2% of work, 179s)
worker 5/7: k=72105/311738 (5.3% of work, 180s)
worker 0/7: k=71750/311738 (5.3% of work, 180s)
worker 3/7: k=72103/311738 (5.3% of work, 180s)
worker 6/7: k=72106/311738 (5.4% of work, 181s)
worker 1/7: k=72101/311738 (5.3% of work, 181s)
worker 2/7: k=72102/311738 (5.3% of work, 181s)
worker 4/7: k=71404/311738 (5.2% of work, 181s)
worker 5/7: k=72455/311738 (5.4% of work, 182s)
worker 0/7: k=72100/311738 (5.3% of work, 182s)
worker 3/7: k=72453/311738 (5.4% of work, 183s)
worker 6/7: k=72456/311738 (5.4% of work, 183s)
worker 1/7: k=72451/311738 (5.4% of work, 184s)
worker 2/7: k=72452/311738 (5.4% of work, 184s)
worker 4/7: k=71754/311738 (5.3% of work, 184s)
worker 5/7: k=72805/311738 (5.5% of work, 184s)
worker 0/7: k=72450/311738 (5.4% of work, 185s)
worker 3/7: k=72803/311738 (5.5% of work, 185s)
worker 6/7: k=72806/311738 (5.5% of work, 185s)
worker 1/7: k=72801/311738 (5.5% of work, 186s)
worker 4/7: k=72104/311738 (5.3% of work, 186s)
worker 2/7: k=72802/311738 (5.5% of work, 186s)
worker 5/7: k=73155/311738 (5.5% of work, 186s)
worker 0/7: k=72800/311738 (5.5% of work, 186s)
worker 3/7: k=73153/311738 (5.5% of work, 187s)
worker 6/7: k=73156/311738 (5.5% of work, 187s)
worker 1/7: k=73151/311738 (5.5% of work, 188s)
worker 4/7: k=72454/311738 (5.4% of work, 188s)
worker 2/7: k=73152/311738 (5.5% of work, 188s)
worker 5/7: k=73505/311738 (5.6% of work, 189s)
worker 0/7: k=73150/311738 (5.5% of work, 189s)
worker 3/7: k=73503/311738 (5.6% of work, 189s)
worker 6/7: k=73506/311738 (5.6% of work, 190s)
worker 1/7: k=73501/311738 (5.6% of work, 190s)
worker 4/7: k=72804/311738 (5.5% of work, 190s)
worker 2/7: k=73502/311738 (5.6% of work, 190s)
worker 5/7: k=73855/311738 (5.6% of work, 191s)
worker 0/7: k=73500/311738 (5.6% of work, 191s)
worker 3/7: k=73853/311738 (5.6% of work, 191s)
worker 6/7: k=73856/311738 (5.6% of work, 192s)
worker 1/7: k=73851/311738 (5.6% of work, 192s)
worker 4/7: k=73154/311738 (5.5% of work, 192s)
worker 2/7: k=73852/311738 (5.6% of work, 192s)
worker 5/7: k=74205/311738 (5.7% of work, 192s)
worker 0/7: k=73850/311738 (5.6% of work, 193s)
worker 3/7: k=74203/311738 (5.7% of work, 193s)
worker 6/7: k=74206/311738 (5.7% of work, 194s)
worker 1/7: k=74201/311738 (5.7% of work, 194s)
worker 4/7: k=73504/311738 (5.6% of work, 194s)
worker 2/7: k=74202/311738 (5.7% of work, 194s)
worker 5/7: k=74555/311738 (5.7% of work, 195s)
worker 0/7: k=74200/311738 (5.7% of work, 196s)
worker 3/7: k=74553/311738 (5.7% of work, 196s)
worker 6/7: k=74556/311738 (5.7% of work, 196s)
worker 1/7: k=74551/311738 (5.7% of work, 197s)
worker 4/7: k=73854/311738 (5.6% of work, 197s)
worker 2/7: k=74552/311738 (5.7% of work, 197s)
worker 5/7: k=74905/311738 (5.8% of work, 198s)
worker 0/7: k=74550/311738 (5.7% of work, 198s)
worker 3/7: k=74903/311738 (5.8% of work, 198s)
