worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 4/7: k=132304/311738 (18.0% of work, 747s)
worker 0/7: k=131950/311738 (17.9% of work, 747s)
worker 5/7: k=134405/311738 (18.6% of work, 747s)
worker 6/7: k=132306/311738 (18.0% of work, 749s)
worker 3/7: k=134403/311738 (18.6% of work, 749s)
worker 2/7: k=132302/311738 (18.0% of work, 750s)
worker 1/7: k=132301/311738 (18.0% of work, 752s)
worker 4/7: k=132654/311738 (18.1% of work, 752s)
worker 5/7: k=134755/311738 (18.7% of work, 752s)
worker 0/7: k=132300/311738 (18.0% of work, 753s)
worker 6/7: k=132656/311738 (18.1% of work, 754s)
worker 3/7: k=134753/311738 (18.7% of work, 754s)
worker 2/7: k=132652/311738 (18.1% of work, 756s)
worker 1/7: k=132651/311738 (18.1% of work, 757s)
worker 5/7: k=135105/311738 (18.8% of work, 757s)
worker 4/7: k=133004/311738 (18.2% of work, 757s)
worker 0/7: k=132650/311738 (18.1% of work, 758s)
worker 3/7: k=135103/311738 (18.8% of work, 759s)
worker 6/7: k=133006/311738 (18.2% of work, 759s)
worker 2/7: k=133002/311738 (18.2% of work, 761s)
worker 5/7: k=135455/311738 (18.9% of work, 762s)
worker 1/7: k=133001/311738 (18.2% of work, 762s)
worker 4/7: k=133354/311738 (18.3% of work, 762s)
worker 0/7: k=133000/311738 (18.2% of work, 763s)
worker 3/7: k=135453/311738 (18.9% of work, 763s)
worker 6/7: k=133356/311738 (18.3% of work, 764s)
worker 2/7: k=133352/311738 (18.3% of work, 764s)
worker 5/7: k=135805/311738 (19.0% of work, 765s)
worker 4/7: k=133704/311738 (18.4% of work, 765s)
worker 1/7: k=133351/311738 (18.3% of work, 766s)
worker 0/7: k=133350/311738 (18.3% of work, 766s)
worker 3/7: k=135803/311738 (19.0% of work, 766s)
worker 6/7: k=133706/311738 (18.4% of work, 767s)
worker 2/7: k=133702/311738 (18.4% of work, 768s)
worker 5/7: k=136155/311738 (19.1% of work, 768s)
worker 4/7: k=134054/311738 (18.5% of work, 769s)
worker 1/7: k=133701/311738 (18.4% of work, 769s)
worker 0/7: k=133700/311738 (18.4% of work, 770s)
worker 3/7: k=136153/311738 (19.1% of work, 770s)
worker 6/7: k=134056/311738 (18.5% of work, 771s)
worker 2/7: k=134052/311738 (18.5% of work, 772s)
worker 5/7: k=136505/311738 (19.2% of work, 772s)
worker 4/7: k=134404/311738 (18.6% of work, 774s)
worker 1/7: k=134051/311738 (18.5% of work, 774s)
worker 0/7: k=134050/311738 (18.5% of work, 774s)
worker 3/7: k=136503/311738 (19.2% of work, 775s)
worker 6/7: k=134406/311738 (18.6% of work, 776s)
worker 5/7: k=136855/311738 (19.3% of work, 778s)
worker 2/7: k=134402/311738 (18.6% of work, 778s)
worker 4/7: k=134754/311738 (18.7% of work, 779s)
worker 1/7: k=134401/311738 (18.6% of work, 780s)
worker 0/7: k=134400/311738 (18.6% of work, 780s)
worker 3/7: k=136853/311738 (19.3% of work, 780s)
worker 6/7: k=134756/311738 (18.7% of work, 782s)
worker 5/7: k=137205/311738 (19.4% of work, 783s)
worker 2/7: k=134752/311738 (18.7% of work, 783s)
worker 4/7: k=135104/311738 (18.8% of work, 784s)
worker 1/7: k=134751/311738 (18.7% of work, 785s)
worker 3/7: k=137203/311738 (19.4% of work, 785s)
worker 0/7: k=134750/311738 (18.7% of work, 785s)
worker 6/7: k=135106/311738 (18.8% of work, 787s)
worker 5/7: k=137555/311738 (19.5% of work, 788s)
worker 2/7: k=135102/311738 (18.8% of work, 788s)
worker 4/7: k=135454/311738 (18.9% of work, 789s)
worker 3/7: k=137553/311738 (19.5% of work, 790s)
worker 1/7: k=135101/311738 (18.8% of work, 790s)
worker 0/7: k=135100/311738 (18.8% of work, 790s)
worker 6/7: k=135456/311738 (18.9% of work, 792s)
worker 5/7: k=137905/311738 (19.6% of work, 793s)
worker 2/7: k=135452/311738 (18.9% of work, 794s)
worker 4/7: k=135804/311738 (19.0% of work, 794s)
worker 3/7: k=137903/311738 (19.6% of work, 795s)
worker 1/7: k=135451/311738 (18.9% of work, 796s)
worker 0/7: k=135450/311738 (18.9% of work, 796s)
worker 6/7: k=135806/311738 (19.0% of work, 798s)
worker 5/7: k=138255/311738 (19.7% of work, 798s)
worker 2/7: k=135802/311738 (19.0% of work, 799s)
worker 4/7: k=136154/311738 (19.1% of work, 799s)
worker 3/7: k=138253/311738 (19.7% of work, 800s)
worker 1/7: k=135801/311738 (19.0% of work, 801s)
worker 0/7: k=135800/311738 (19.0% of work, 801s)
worker 6/7: k=136156/311738 (19.1% of work, 803s)
worker 5/7: k=138605/311738 (19.8% of work, 803s)
worker 2/7: k=136152/311738 (19.1% of work, 804s)
worker 4/7: k=136504/311738 (19.2% of work, 805s)
worker 3/7: k=138603/311738 (19.8% of work, 805s)
worker 1/7: k=136151/311738 (19.1% of work, 806s)
worker 0/7: k=136150/311738 (19.1% of work, 806s)
worker 5/7: k=138955/311738 (19.9% of work, 808s)
worker 6/7: k=136506/311738 (19.2% of work, 809s)
worker 2/7: k=136502/311738 (19.2% of work, 810s)
worker 4/7: k=136854/311738 (19.3% of work, 810s)
worker 3/7: k=138953/311738 (19.9% of work, 810s)
worker 1/7: k=136501/311738 (19.2% of work, 812s)
worker 0/7: k=136500/311738 (19.2% of work, 812s)
worker 5/7: k=139305/311738 (20.0% of work, 813s)
worker 6/7: k=136856/311738 (19.3% of work, 814s)
worker 4/7: k=137204/311738 (19.4% of work, 815s)
worker 2/7: k=136852/311738 (19.3% of work, 815s)
worker 3/7: k=139303/311738 (20.0% of work, 815s)
worker 1/7: k=136851/311738 (19.3% of work, 817s)
worker 0/7: k=136850/311738 (19.3% of work, 817s)
worker 5/7: k=139655/311738 (20.1% of work, 818s)
worker 6/7: k=137206/311738 (19.4% of work, 819s)
worker 4/7: k=137554/311738 (19.5% of work, 820s)
worker 2/7: k=137202/311738 (19.4% of work, 820s)
worker 3/7: k=139653/311738 (20.1% of work, 820s)
worker 1/7: k=137201/311738 (19.4% of work, 822s)
worker 0/7: k=137200/311738 (19.4% of work, 822s)
worker 5/7: k=140005/311738 (20.2% of work, 822s)
worker 6/7: k=137556/311738 (19.5% of work, 823s)
worker 4/7: k=137904/311738 (19.6% of work, 824s)
worker 3/7: k=140003/311738 (20.2% of work, 824s)
worker 2/7: k=137552/311738 (19.5% of work, 824s)
worker 1/7: k=137551/311738 (19.5% of work, 825s)
worker 0/7: k=137550/311738 (19.5% of work, 825s)
worker 5/7: k=140355/311738 (20.3% of work, 825s)
worker 6/7: k=137906/311738 (19.6% of work, 826s)
worker 4/7: k=138254/311738 (19.7% of work, 827s)
worker 3/7: k=140353/311738 (20.3% of work, 827s)
worker 2/7: k=137902/311738 (19.6% of work, 827s)
worker 1/7: k=137901/311738 (19.6% of work, 829s)
worker 0/7: k=137900/311738 (19.6% of work, 829s)
worker 5/7: k=140705/311738 (20.4% of work, 829s)
worker 6/7: k=138256/311738 (19.7% of work, 830s)
worker 4/7: k=138604/311738 (19.8% of work, 831s)
worker 3/7: k=140703/311738 (20.4% of work, 831s)
worker 2/7: k=138252/311738 (19.7% of work, 831s)
worker 0/7: k=138250/311738 (19.7% of work, 833s)
worker 1/7: k=138251/311738 (19.7% of work, 833s)
worker 5/7: k=141055/311738 (20.5% of work, 833s)
worker 6/7: k=138606/311738 (19.8% of work, 835s)
worker 3/7: k=141053/311738 (20.5% of work, 836s)
worker 4/7: k=138954/311738 (19.9% of work, 836s)
worker 2/7: k=138602/311738 (19.8% of work, 837s)
worker 0/7: k=138600/311738 (19.8% of work, 838s)
worker 1/7: k=138601/311738 (19.8% of work, 839s)
worker 5/7: k=141405/311738 (20.6% of work, 839s)
worker 6/7: k=138956/311738 (19.9% of work, 840s)
worker 3/7: k=141403/311738 (20.6% of work, 841s)
worker 4/7: k=139304/311738 (20.0% of work, 841s)
worker 2/7: k=138952/311738 (19.9% of work, 842s)
worker 0/7: k=138950/311738 (19.9% of work, 844s)
worker 5/7: k=141755/311738 (20.7% of work, 844s)
worker 1/7: k=138951/311738 (19.9% of work, 844s)
worker 6/7: k=139306/311738 (20.0% of work, 846s)
worker 3/7: k=141753/311738 (20.7% of work, 846s)
worker 4/7: k=139654/311738 (20.1% of work, 847s)
worker 2/7: k=139302/311738 (20.0% of work, 847s)
worker 5/7: k=142105/311738 (20.8% of work, 849s)
worker 0/7: k=139300/311738 (20.0% of work, 849s)
worker 1/7: k=139301/311738 (20.0% of work, 850s)
worker 6/7: k=139656/311738 (20.1% of work, 851s)
worker 3/7: k=142103/311738 (20.8% of work, 851s)
worker 4/7: k=140004/311738 (20.2% of work, 852s)
worker 2/7: k=139652/311738 (20.1% of work, 853s)
worker 5/7: k=142455/311738 (20.9% of work, 854s)
worker 0/7: k=139650/311738 (20.1% of work, 855s)
worker 1/7: k=139651/311738 (20.1% of work, 855s)
worker 6/7: k=140006/311738 (20.2% of work, 857s)
worker 3/7: k=142453/311738 (20.9% of work, 857s)
worker 4/7: k=140354/311738 (20.3% of work, 857s)
worker 2/7: k=140002/311738 (20.2% of work, 858s)
worker 5/7: k=142805/311738 (21.0% of work, 860s)
worker 0/7: k=140000/311738 (20.2% of work, 860s)
worker 1/7: k=140001/311738 (20.2% of work, 861s)
worker 3/7: k=142803/311738 (21.0% of work, 862s)
worker 6/7: k=140356/311738 (20.3% of work, 862s)
worker 4/7: k=140704/311738 (20.4% of work, 863s)
worker 2/7: k=140352/311738 (20.3% of work, 864s)
worker 5/7: k=143155/311738 (21.1% of work, 865s)
worker 0/7: k=140350/311738 (20.3% of work, 866s)
worker 1/7: k=140351/311738 (20.3% of work, 866s)
worker 3/7: k=143153/311738 (21.1% of work, 867s)
worker 6/7: k=140706/311738 (20.4% of work, 868s)
worker 4/7: k=141054/311738 (20.5% of work, 868s)
worker 2/7: k=140702/311738 (20.4% of work, 870s)
worker 5/7: k=143505/311738 (21.2% of work, 870s)
worker 0/7: k=140700/311738 (20.4% of work, 871s)
worker 1/7: k=140701/311738 (20.4% of work, 872s)
worker 3/7: k=143503/311738 (21.2% of work, 873s)
worker 6/7: k=141056/311738 (20.5% of work, 874s)
worker 4/7: k=141404/311738 (20.6% of work, 874s)
worker 2/7: k=141052/311738 (20.5% of work, 875s)
worker 5/7: k=143855/311738 (21.3% of work, 876s)
worker 0/7: k=141050/311738 (20.5% of work, 877s)
worker 1/7: k=141051/311738 (20.5% of work, 877s)
worker 3/7: k=143853/311738 (21.3% of work, 878s)
worker 6/7: k=141406/311738 (20.6% of work, 879s)
worker 4/7: k=141754/311738 (20.7% of work, 879s)
worker 2/7: k=141402/311738 (20.6% of work, 881s)
worker 5/7: k=144205/311738 (21.4% of work, 881s)
worker 0/7: k=141400/311738 (20.6% of work, 882s)
worker 1/7: k=141401/311738 (20.6% of work, 883s)
worker 3/7: k=144203/311738 (21.4% of work, 883s)
worker 6/7: k=141756/311738 (20.7% of work, 885s)
worker 4/7: k=142104/311738 (20.8% of work, 885s)
worker 2/7: k=141752/311738 (20.7% of work, 886s)
worker 5/7: k=144555/311738 (21.5% of work, 886s)
worker 0/7: k=141750/311738 (20.7% of work, 888s)
worker 1/7: k=141751/311738 (20.7% of work, 889s)
worker 3/7: k=144553/311738 (21.5% of work, 889s)
worker 6/7: k=142106/311738 (20.8% of work, 890s)
worker 4/7: k=142454/311738 (20.9% of work, 890s)
worker 5/7: k=144905/311738 (21.6% of work, 892s)
worker 2/7: k=142102/311738 (20.8% of work, 892s)
worker 0/7: k=142100/311738 (20.8% of work, 894s)
worker 1/7: k=142101/311738 (20.8% of work, 894s)
worker 3/7: k=144903/311738 (21.6% of work, 894s)
worker 6/7: k=142456/311738 (20.9% of work, 896s)
worker 4/7: k=142804/311738 (21.0% of work, 896s)
worker 5/7: k=145255/311738 (21.7% of work, 897s)
worker 2/7: k=142452/311738 (20.9% of work, 897s)
worker 0/7: k=142450/311738 (20.9% of work, 898s)
worker 3/7: k=145253/311738 (21.7% of work, 899s)
worker 1/7: k=142451/311738 (20.9% of work, 899s)
worker 4/7: k=143154/311738 (21.1% of work, 900s)
worker 6/7: k=142806/311738 (21.0% of work, 900s)
worker 5/7: k=145605/311738 (21.8% of work, 901s)
worker 2/7: k=142802/311738 (21.0% of work, 901s)
worker 0/7: k=142800/311738 (21.0% of work, 902s)
worker 3/7: k=145603/311738 (21.8% of work, 902s)
worker 1/7: k=142801/311738 (21.0% of work, 903s)
worker 4/7: k=143504/311738 (21.2% of work, 904s)
worker 6/7: k=143156/311738 (21.1% of work, 904s)
worker 5/7: k=145955/311738 (21.9% of work, 904s)
worker 2/7: k=143152/311738 (21.1% of work, 905s)
worker 0/7: k=143150/311738 (21.1% of work, 906s)
worker 3/7: k=145953/311738 (21.9% of work, 906s)
worker 1/7: k=143151/311738 (21.1% of work, 907s)
worker 6/7: k=143506/311738 (21.2% of work, 907s)
worker 4/7: k=143854/311738 (21.3% of work, 908s)
worker 5/7: k=146305/311738 (22.0% of work, 908s)
worker 2/7: k=143502/311738 (21.2% of work, 909s)
worker 3/7: k=146303/311738 (22.0% of work, 910s)
worker 0/7: k=143500/311738 (21.2% of work, 910s)
worker 1/7: k=143501/311738 (21.2% of work, 911s)
worker 6/7: k=143856/311738 (21.3% of work, 912s)
worker 4/7: k=144204/311738 (21.4% of work, 913s)
worker 5/7: k=146655/311738 (22.1% of work, 913s)
worker 2/7: k=143852/311738 (21.3% of work, 914s)
worker 3/7: k=146653/311738 (22.1% of work, 915s)
worker 0/7: k=143850/311738 (21.3% of work, 916s)
worker 1/7: k=143851/311738 (21.3% of work, 917s)
worker 6/7: k=144206/311738 (21.4% of work, 918s)
worker 4/7: k=144554/311738 (21.5% of work, 918s)
worker 5/7: k=147005/311738 (22.2% of work, 918s)
worker 2/7: k=144202/311738 (21.4% of work, 920s)
worker 3/7: k=147003/311738 (22.2% of work, 921s)
worker 0/7: k=144200/311738 (21.4% of work, 922s)
worker 1/7: k=144201/311738 (21.4% of work, 923s)
worker 6/7: k=144556/311738 (21.5% of work, 924s)
worker 4/7: k=144904/311738 (21.6% of work, 924s)
worker 5/7: k=147355/311738 (22.3% of work, 924s)
worker 2/7: k=144552/311738 (21.5% of work, 926s)
worker 3/7: k=147353/311738 (22.3% of work, 927s)
worker 0/7: k=144550/311738 (21.5% of work, 927s)
worker 1/7: k=144551/311738 (21.5% of work, 928s)
worker 6/7: k=144906/311738 (21.6% of work, 930s)
worker 4/7: k=145254/311738 (21.7% of work, 930s)
worker 5/7: k=147705/311738 (22.4% of work, 930s)
worker 2/7: k=144902/311738 (21.6% of work, 931s)
worker 3/7: k=147703/311738 (22.4% of work, 932s)
worker 0/7: k=144900/311738 (21.6% of work, 933s)
worker 1/7: k=144901/311738 (21.6% of work, 934s)
worker 6/7: k=145256/311738 (21.7% of work, 935s)
worker 5/7: k=148055/311738 (22.6% of work, 935s)
worker 4/7: k=145604/311738 (21.8% of work, 935s)
worker 2/7: k=145252/311738 (21.7% of work, 937s)
worker 3/7: k=148053/311738 (22.6% of work, 938s)
worker 0/7: k=145250/311738 (21.7% of work, 939s)
worker 1/7: k=145251/311738 (21.7% of work, 940s)
worker 6/7: k=145606/311738 (21.8% of work, 941s)
worker 5/7: k=148405/311738 (22.7% of work, 941s)
worker 4/7: k=145954/311738 (21.9% of work, 941s)
worker 2/7: k=145602/311738 (21.8% of work, 943s)
worker 3/7: k=148403/311738 (22.7% of work, 943s)
worker 0/7: k=145600/311738 (21.8% of work, 944s)
worker 1/7: k=145601/311738 (21.8% of work, 946s)
worker 5/7: k=148755/311738 (22.8% of work, 946s)
worker 6/7: k=145956/311738 (21.9% of work, 947s)
worker 4/7: k=146304/311738 (22.0% of work, 947s)
worker 2/7: k=145952/311738 (21.9% of work, 949s)
worker 3/7: k=148753/311738 (22.8% of work, 949s)
worker 0/7: k=145950/311738 (21.9% of work, 950s)
worker 1/7: k=145951/311738 (21.9% of work, 952s)
worker 5/7: k=149105/311738 (22.9% of work, 952s)
worker 6/7: k=146306/311738 (22.0% of work, 953s)
worker 4/7: k=146654/311738 (22.1% of work, 953s)
worker 2/7: k=146302/311738 (22.0% of work, 954s)
worker 3/7: k=149103/311738 (22.9% of work, 955s)
worker 0/7: k=146300/311738 (22.0% of work, 956s)
worker 1/7: k=146301/311738 (22.0% of work, 957s)
worker 5/7: k=149455/311738 (23.0% of work, 958s)
worker 6/7: k=146656/311738 (22.1% of work, 959s)
worker 4/7: k=147004/311738 (22.2% of work, 959s)
worker 2/7: k=146652/311738 (22.1% of work, 961s)
worker 3/7: k=149453/311738 (23.0% of work, 961s)
worker 0/7: k=146650/311738 (22.1% of work, 962s)
worker 1/7: k=146651/311738 (22.1% of work, 964s)
worker 5/7: k=149805/311738 (23.1% of work, 964s)
worker 6/7: k=147006/311738 (22.2% of work, 965s)
worker 4/7: k=147354/311738 (22.3% of work, 965s)
worker 3/7: k=149803/311738 (23.1% of work, 966s)
worker 2/7: k=147002/311738 (22.2% of work, 967s)
worker 0/7: k=147000/311738 (22.2% of work, 968s)
worker 1/7: k=147001/311738 (22.2% of work, 970s)
worker 5/7: k=150155/311738 (23.2% of work, 970s)
worker 6/7: k=147356/311738 (22.3% of work, 971s)
worker 4/7: k=147704/311738 (22.4% of work, 971s)
worker 3/7: k=150153/311738 (23.2% of work, 972s)
worker 2/7: k=147352/311738 (22.3% of work, 973s)
worker 0/7: k=147350/311738 (22.3% of work, 974s)
worker 1/7: k=147351/311738 (22.3% of work, 975s)
worker 5/7: k=150505/311738 (23.3% of work, 975s)
worker 6/7: k=147706/311738 (22.5% of work, 976s)
worker 4/7: k=148054/311738 (22.6% of work, 977s)
worker 3/7: k=150503/311738 (23.3% of work, 978s)
worker 2/7: k=147702/311738 (22.4% of work, 979s)
worker 0/7: k=147700/311738 (22.4% of work, 980s)
worker 5/7: k=150855/311738 (23.4% of work, 981s)
worker 1/7: k=147701/311738 (22.4% of work, 981s)
worker 6/7: k=148056/311738 (22.6% of work, 982s)
worker 4/7: k=148404/311738 (22.7% of work, 983s)
worker 3/7: k=150853/311738 (23.4% of work, 983s)
worker 2/7: k=148052/311738 (22.6% of work, 984s)
worker 0/7: k=148050/311738 (22.6% of work, 986s)
worker 5/7: k=151205/311738 (23.5% of work, 986s)
worker 1/7: k=148051/311738 (22.6% of work, 987s)
worker 6/7: k=148406/311738 (22.7% of work, 988s)
worker 4/7: k=148754/311738 (22.8% of work, 988s)
worker 3/7: k=151203/311738 (23.5% of work, 988s)
worker 2/7: k=148402/311738 (22.7% of work, 989s)
worker 0/7: k=148400/311738 (22.7% of work, 990s)
worker 5/7: k=151555/311738 (23.6% of work, 990s)
worker 1/7: k=148401/311738 (22.7% of work, 991s)
worker 6/7: k=148756/311738 (22.8% of work, 992s)
worker 4/7: k=149104/311738 (22.9% of work, 992s)
worker 3/7: k=151553/311738 (23.6% of work, 992s)
worker 2/7: k=148752/311738 (22.8% of work, 993s)
worker 0/7: k=148750/311738 (22.8% of work, 994s)
worker 5/7: k=151905/311738 (23.7% of work, 994s)
worker 1/7: k=148751/311738 (22.8% of work, 995s)
worker 4/7: k=149454/311738 (23.0% of work, 996s)
worker 6/7: k=149106/311738 (22.9% of work, 996s)
worker 3/7: k=151903/311738 (23.7% of work, 996s)
worker 2/7: k=149102/311738 (22.9% of work, 997s)
worker 0/7: k=149100/311738 (22.9% of work, 998s)
worker 5/7: k=152255/311738 (23.9% of work, 998s)
worker 1/7: k=149101/311738 (22.9% of work, 1000s)
worker 4/7: k=149804/311738 (23.1% of work, 1001s)
worker 3/7: k=152253/311738 (23.9% of work, 1001s)
worker 6/7: k=149456/311738 (23.0% of work, 1001s)
worker 2/7: k=149452/311738 (23.0% of work, 1003s)
worker 0/7: k=149450/311738 (23.0% of work, 1004s)
worker 5/7: k=152605/311738 (24.0% of work, 1004s)
worker 1/7: k=149451/311738 (23.0% of work, 1006s)
worker 3/7: k=152603/311738 (24.0% of work, 1007s)
worker 4/7: k=150154/311738 (23.2% of work, 1007s)
worker 6/7: k=149806/311738 (23.1% of work, 1007s)
worker 2/7: k=149802/311738 (23.1% of work, 1009s)
worker 5/7: k=152955/311738 (24.1% of work, 1010s)
worker 0/7: k=149800/311738 (23.1% of work, 1010s)
worker 1/7: k=149801/311738 (23.1% of work, 1012s)
worker 3/7: k=152953/311738 (24.1% of work, 1012s)
worker 4/7: k=150504/311738 (23.3% of work, 1013s)
worker 6/7: k=150156/311738 (23.2% of work, 1013s)
worker 2/7: k=150152/311738 (23.2% of work, 1015s)
worker 5/7: k=153305/311738 (24.2% of work, 1016s)
worker 0/7: k=150150/311738 (23.2% of work, 1016s)
worker 1/7: k=150151/311738 (23.2% of work, 1018s)
worker 3/7: k=153303/311738 (24.2% of work, 1018s)
worker 4/7: k=150854/311738 (23.4% of work, 1019s)
worker 6/7: k=150506/311738 (23.3% of work, 1019s)
worker 2/7: k=150502/311738 (23.3% of work, 1021s)
worker 5/7: k=153655/311738 (24.3% of work, 1022s)
worker 0/7: k=150500/311738 (23.3% of work, 1022s)
worker 1/7: k=150501/311738 (23.3% of work, 1024s)
worker 3/7: k=153653/311738 (24.3% of work, 1024s)
worker 6/7: k=150856/311738 (23.4% of work, 1025s)
worker 4/7: k=151204/311738 (23.5% of work, 1025s)
worker 2/7: k=150852/311738 (23.4% of work, 1027s)
worker 5/7: k=154005/311738 (24.4% of work, 1027s)
worker 0/7: k=150850/311738 (23.4% of work, 1028s)
worker 1/7: k=150851/311738 (23.4% of work, 1030s)
worker 3/7: k=154003/311738 (24.4% of work, 1030s)
worker 6/7: k=151206/311738 (23.5% of work, 1031s)
worker 4/7: k=151554/311738 (23.6% of work, 1032s)
worker 2/7: k=151202/311738 (23.5% of work, 1033s)
worker 5/7: k=154355/311738 (24.5% of work, 1033s)
worker 0/7: k=151200/311738 (23.5% of work, 1035s)
worker 3/7: k=154353/311738 (24.5% of work, 1036s)
worker 1/7: k=151201/311738 (23.5% of work, 1036s)
worker 6/7: k=151556/311738 (23.6% of work, 1037s)
worker 4/7: k=151904/311738 (23.7% of work, 1038s)
worker 2/7: k=151552/311738 (23.6% of work, 1039s)
worker 5/7: k=154705/311738 (24.6% of work, 1039s)
worker 0/7: k=151550/311738 (23.6% of work, 1041s)
worker 3/7: k=154703/311738 (24.6% of work, 1042s)
worker 1/7: k=151551/311738 (23.6% of work, 1042s)
worker 6/7: k=151906/311738 (23.7% of work, 1044s)
worker 4/7: k=152254/311738 (23.9% of work, 1044s)
worker 5/7: k=155055/311738 (24.7% of work, 1045s)
worker 2/7: k=151902/311738 (23.7% of work, 1045s)
worker 0/7: k=151900/311738 (23.7% of work, 1047s)
worker 3/7: k=155053/311738 (24.7% of work, 1048s)
worker 1/7: k=151901/311738 (23.7% of work, 1049s)
worker 4/7: k=152604/311738 (24.0% of work, 1050s)
worker 6/7: k=152256/311738 (23.9% of work, 1050s)
worker 5/7: k=155405/311738 (24.9% of work, 1051s)
worker 2/7: k=152252/311738 (23.9% of work, 1052s)
worker 0/7: k=152250/311738 (23.9% of work, 1053s)
worker 3/7: k=155403/311738 (24.9% of work, 1054s)
worker 1/7: k=152251/311738 (23.9% of work, 1055s)
worker 4/7: k=152954/311738 (24.1% of work, 1056s)
worker 6/7: k=152606/311738 (24.0% of work, 1056s)
worker 5/7: k=155755/311738 (25.0% of work, 1057s)
worker 2/7: k=152602/311738 (24.0% of work, 1058s)
worker 0/7: k=152600/311738 (24.0% of work, 1059s)
worker 3/7: k=155753/311738 (25.0% of work, 1060s)
worker 1/7: k=152601/311738 (24.0% of work, 1061s)
worker 4/7: k=153304/311738 (24.2% of work, 1062s)
worker 6/7: k=152956/311738 (24.1% of work, 1062s)
worker 5/7: k=156105/311738 (25.1% of work, 1063s)
worker 2/7: k=152952/311738 (24.1% of work, 1064s)
worker 0/7: k=152950/311738 (24.1% of work, 1065s)
worker 3/7: k=156103/311738 (25.1% of work, 1065s)
worker 1/7: k=152951/311738 (24.1% of work, 1067s)
worker 4/7: k=153654/311738 (24.3% of work, 1068s)
worker 6/7: k=153306/311738 (24.2% of work, 1068s)
worker 5/7: k=156455/311738 (25.2% of work, 1069s)
worker 2/7: k=153302/311738 (24.2% of work, 1070s)
worker 0/7: k=153300/311738 (24.2% of work, 1071s)
worker 3/7: k=156453/311738 (25.2% of work, 1071s)
worker 1/7: k=153301/311738 (24.2% of work, 1073s)
worker 4/7: k=154004/311738 (24.4% of work, 1074s)
worker 6/7: k=153656/311738 (24.3% of work, 1074s)
worker 5/7: k=156805/311738 (25.3% of work, 1075s)
worker 2/7: k=153652/311738 (24.3% of work, 1076s)
worker 0/7: k=153650/311738 (24.3% of work, 1077s)
worker 3/7: k=156803/311738 (25.3% of work, 1077s)
worker 1/7: k=153651/311738 (24.3% of work, 1079s)
worker 4/7: k=154354/311738 (24.5% of work, 1080s)
worker 6/7: k=154006/311738 (24.4% of work, 1080s)
worker 5/7: k=157155/311738 (25.4% of work, 1081s)
worker 2/7: k=154002/311738 (24.4% of work, 1082s)
worker 3/7: k=157153/311738 (25.4% of work, 1083s)
worker 0/7: k=154000/311738 (24.4% of work, 1083s)
worker 1/7: k=154001/311738 (24.4% of work, 1085s)
worker 4/7: k=154704/311738 (24.6% of work, 1086s)
worker 6/7: k=154356/311738 (24.5% of work, 1086s)
worker 5/7: k=157505/311738 (25.5% of work, 1086s)
worker 2/7: k=154352/311738 (24.5% of work, 1087s)
worker 3/7: k=157503/311738 (25.5% of work, 1088s)
worker 0/7: k=154350/311738 (24.5% of work, 1088s)
worker 1/7: k=154351/311738 (24.5% of work, 1089s)
worker 6/7: k=154706/311738 (24.6% of work, 1090s)
worker 4/7: k=155054/311738 (24.7% of work, 1090s)
worker 5/7: k=157855/311738 (25.6% of work, 1090s)
worker 2/7: k=154702/311738 (24.6% of work, 1091s)
worker 3/7: k=157853/311738 (25.6% of work, 1091s)
worker 0/7: k=154700/311738 (24.6% of work, 1092s)
worker 1/7: k=154701/311738 (24.6% of work, 1093s)
worker 6/7: k=155056/311738 (24.7% of work, 1094s)
worker 4/7: k=155404/311738 (24.9% of work, 1094s)
worker 5/7: k=158205/311738 (25.8% of work, 1094s)
worker 2/7: k=155052/311738 (24.7% of work, 1095s)
worker 3/7: k=158203/311738 (25.8% of work, 1095s)
worker 0/7: k=155050/311738 (24.7% of work, 1096s)
worker 1/7: k=155051/311738 (24.7% of work, 1098s)
worker 6/7: k=155406/311738 (24.9% of work, 1099s)
worker 5/7: k=158555/311738 (25.9% of work, 1098s)
worker 4/7: k=155754/311738 (25.0% of work, 1099s)
worker 2/7: k=155402/311738 (24.9% of work, 1101s)
worker 3/7: k=158553/311738 (25.9% of work, 1101s)
worker 0/7: k=155400/311738 (24.8% of work, 1102s)
worker 1/7: k=155401/311738 (24.9% of work, 1104s)
worker 5/7: k=158905/311738 (26.0% of work, 1104s)
worker 6/7: k=155756/311738 (25.0% of work, 1105s)
worker 4/7: k=156104/311738 (25.1% of work, 1105s)
worker 2/7: k=155752/311738 (25.0% of work, 1107s)
worker 3/7: k=158903/311738 (26.0% of work, 1107s)
worker 0/7: k=155750/311738 (25.0% of work, 1108s)
worker 1/7: k=155751/311738 (25.0% of work, 1110s)
worker 5/7: k=159255/311738 (26.1% of work, 1110s)
worker 6/7: k=156106/311738 (25.1% of work, 1111s)
worker 4/7: k=156454/311738 (25.2% of work, 1111s)
worker 3/7: k=159253/311738 (26.1% of work, 1113s)
worker 2/7: k=156102/311738 (25.1% of work, 1113s)
worker 0/7: k=156100/311738 (25.1% of work, 1114s)
worker 1/7: k=156101/311738 (25.1% of work, 1116s)
worker 5/7: k=159605/311738 (26.2% of work, 1117s)
worker 6/7: k=156456/311738 (25.2% of work, 1117s)
